0.03	0.06	0.94	0.00	0.00	0.00	78649
0.03	0.06	0.94	0.00	0.00	0.00	78701
0.03	0.05	0.95	0.00	0.00	0.00	78755
0.03	0.06	0.95	0.00	0.00	0.00	78807
0.03	0.05	0.94	0.00	0.00	0.00	78859
0.03	0.06	0.95	0.00	0.00	0.00	78912
0.03	0.05	0.95	0.00	0.00	0.00	78965
0.03	0.05	0.94	0.00	0.00	0.00	79017
0.03	0.06	0.94	0.00	0.00	0.00	79070
0.03	0.06	0.95	0.00	0.00	0.00	79122
0.03	0.06	0.95	0.00	0.00	0.00	79175
0.03	0.06	0.94	0.00	0.00	0.00	79228
0.03	0.06	0.94	0.00	0.00	0.00	79280
0.03	0.06	0.95	0.00	0.00	0.00	79333
0.03	0.05	0.95	0.00	0.00	0.00	79385
0.03	0.06	0.95	0.00	0.00	0.00	79438
0.03	0.06	0.94	0.00	0.00	0.00	79491
0.03	0.06	0.95	0.00	0.00	0.00	79543
0.02	0.06	0.95	0.00	0.00	0.00	79595
0.03	0.06	0.94	0.00	0.00	0.00	79649
0.03	0.06	0.95	0.00	0.00	0.00	79701
0.03	0.06	0.94	0.00	0.00	0.00	79753
0.03	0.06	0.94	0.00	0.00	0.00	79806
0.03	0.06	0.94	0.00	0.00	0.00	79859
0.03	0.05	0.95	0.00	0.00	0.00	79911
0.03	0.05	0.95	0.00	0.00	0.00	79964
0.03	0.06	0.95	0.00	0.00	0.00	80016
0.03	0.06	0.94	0.00	0.00	0.00	80068
0.03	0.06	0.94	0.00	0.00	0.00	80122
0.03	0.06	0.95	0.00	0.00	0.00	80174
0.03	0.06	0.95	0.00	0.00	0.00	80226
0.03	0.06	0.94	0.00	0.00	0.00	80279
0.03	0.05	0.94	0.00	0.00	0.00	80332
0.03	0.06	0.94	0.00	0.00	0.00	80384
0.03	0.06	0.95	0.00	0.00	0.00	80437
0.03	0.06	0.94	0.00	0.00	0.00	80489
0.03	0.06	0.94	0.00	0.00	0.00	80542
0.03	0.06	0.94	0.00	0.00	0.00	80595
0.03	0.06	0.94	0.00	0.00	0.00	80647
0.03	0.06	0.94	0.00	0.00	0.00	80699
0.03	0.06	0.94	0.00	0.00	0.00	80753
0.03	0.06	0.94	0.00	0.00	0.00	80805
0.03	0.06	0.95	0.00	0.00	0.00	80857
0.03	0.06	0.95	0.00	0.00	0.00	80910
0.03	0.06	0.94	0.00	0.00	0.00	80962
0.03	0.06	0.95	0.00	0.00	0.00	81015
0.03	0.06	0.94	0.00	0.00	0.00	81068
0.03	0.06	0.95	0.00	0.00	0.00	81120
0.03	0.05	0.95	0.00	0.00	0.00	81172
0.03	0.06	0.94	0.00	0.00	0.00	81226
0.03	0.06	0.94	0.00	0.00	0.00	81278
0.03	0.06	0.95	0.00	0.00	0.00	81330
0.03	0.06	0.95	0.00	0.00	0.00	81383
0.03	0.05	0.94	0.00	0.00	0.00	81436
0.03	0.06	0.95	0.00	0.00	0.00	81488
0.03	0.05	0.95	0.00	0.00	0.00	81541
0.03	0.06	0.94	0.00	0.00	0.00	81593
0.03	0.06	0.95	0.00	0.00	0.00	81645
0.03	0.06	0.95	0.00	0.00	0.00	81699
0.03	0.06	0.95	0.00	0.00	0.00	81751
0.03	0.06	0.95	0.00	0.00	0.00	81803
0.03	0.06	0.94	0.00	0.00	0.00	81856
0.03	0.06	0.94	0.00	0.00	0.00	81909
0.03	0.06	0.95	0.00	0.00	0.00	81961
0.03	0.06	0.95	0.00	0.00	0.00	82014
0.03	0.06	0.95	0.00	0.00	0.00	82066
0.03	0.06	0.94	0.00	0.00	0.00	82119
0.03	0.06	0.95	0.00	0.00	0.00	82172
0.03	0.06	0.95	0.00	0.00	0.00	82224
0.03	0.06	0.94	0.00	0.00	0.00	82276
0.03	0.06	0.95	0.00	0.00	0.00	82329
0.03	0.06	0.94	0.00	0.00	0.00	82382
0.03	0.06	0.94	0.00	0.00	0.00	82434
0.03	0.06	0.94	0.00	0.00	0.00	82487
0.03	0.06	0.94	0.00	0.00	0.00	82539
0.03	0.06	0.94	0.00	0.00	0.00	82592
0.03	0.06	0.94	0.00	0.00	0.00	82645
